id, play_id, thumb_type, thumb_pressed_at
492,1685,thumbs-up,2015-07-26 22:39:02 -0400
493,1689,thumbs-up,2015-07-26 22:56:52 -0400
494,1694,thumbs-down,2015-07-27 00:04:18 -0400
495,1695,thumbs-up,2015-07-27 00:08:30 -0400
496,1697,thumbs-up,2015-07-27 00:42:28 -0400
497,1698,thumbs-up,2015-07-27 01:00:15 -0400
498,1701,thumbs-down,2015-07-27 01:47:45 -0400
499,1704,thumbs-down,2015-07-27 02:29:23 -0400
500,1709,thumbs-up,2015-07-27 03:20:14 -0400
501,1714,thumbs-up,2015-07-27 03:52:15 -0400
502,1715,thumbs-up,2015-07-27 04:20:03 -0400
503,1721,thumbs-down,2015-07-27 06:19:59 -0400
504,1724,thumbs-down,2015-07-27 07:03:04 -0400
505,1730,thumbs-up,2015-07-27 08:08:14 -0400
506,1731,thumbs-down,2015-07-27 08:08:15 -0400
507,1736,thumbs-up,2015-07-27 08:55:12 -0400
508,1737,thumbs-down,2015-07-27 09:00:43 -0400
509,1740,thumbs-up,2015-07-27 09:19:19 -0400
510,1745,thumbs-up,2015-07-27 09:47:22 -0400
511,1748,thumbs-down,2015-07-27 09:58:43 -0400
512,1754,thumbs-up,2015-07-27 12:02:41 -0400
513,1759,thumbs-up,2015-07-27 12:24:57 -0400
514,1760,thumbs-down,2015-07-27 12:39:25 -0400
515,1763,thumbs-down,2015-07-27 13:00:41 -0400
516,1766,thumbs-up,2015-07-27 13:18:29 -0400
517,1767,thumbs-down,2015-07-27 13:32:49 -0400
518,1769,thumbs-up,2015-07-27 13:41:27 -0400
519,1774,thumbs-up,2015-07-27 14:37:14 -0400
520,1775,thumbs-down,2015-07-27 14:48:54 -0400
521,1777,thumbs-down,2015-07-27 15:59:18 -0400
522,1780,thumbs-up,2015-07-27 16:06:01 -0400
523,1782,thumbs-up,2015-07-27 16:25:27 -0400
524,1784,thumbs-down,2015-07-27 16:28:35 -0400
525,1785,thumbs-down,2015-07-27 16:36:34 -0400
526,1786,thumbs-down,2015-07-27 16:37:54 -0400
527,1792,thumbs-down,2015-07-27 17:55:30 -0400
528,1795,thumbs-up,2015-07-27 18:55:22 -0400
529,1796,thumbs-down,2015-07-27 19:01:27 -0400
530,1803,thumbs-down,2015-07-27 20:46:49 -0400
531,1805,thumbs-down,2015-07-27 21:12:37 -0400
532,1808,thumbs-down,2015-07-27 21:23:44 -0400
533,1810,thumbs-down,2015-07-27 22:06:11 -0400
534,1819,thumbs-up,2015-07-28 01:32:32 -0400
535,1822,thumbs-down,2015-07-28 02:10:20 -0400
536,1826,thumbs-up,2015-07-28 02:51:22 -0400
537,1831,thumbs-down,2015-07-28 03:26:19 -0400
538,1834,thumbs-up,2015-07-28 03:57:25 -0400
539,1837,thumbs-up,2015-07-28 04:11:18 -0400
540,1840,thumbs-up,2015-07-28 05:15:09 -0400
541,1842,thumbs-up,2015-07-28 05:47:43 -0400
542,1848,thumbs-up,2015-07-28 06:33:04 -0400
543,1855,thumbs-down,2015-07-28 07:50:01 -0400
544,1857,thumbs-up,2015-07-28 08:09:18 -0400
545,1858,thumbs-down,2015-07-28 08:19:47 -0400
546,1868,thumbs-down,2015-07-28 10:11:11 -0400
547,1869,thumbs-up,2015-07-28 10:14:53 -0400
548,1872,thumbs-down,2015-07-28 11:00:42 -0400
549,1874,thumbs-up,2015-07-28 11:06:48 -0400
550,1885,thumbs-down,2015-07-28 13:52:01 -0400
551,1887,thumbs-down,2015-07-28 13:54:17 -0400
552,1889,thumbs-up,2015-07-28 13:58:00 -0400
553,1892,thumbs-up,2015-07-28 15:00:29 -0400
554,1900,thumbs-down,2015-07-28 16:51:19 -0400
555,1901,thumbs-up,2015-07-28 16:56:21 -0400
556,1902,thumbs-down,2015-07-28 17:01:07 -0400
557,1903,thumbs-down,2015-07-28 17:08:48 -0400
558,1909,thumbs-down,2015-07-28 17:59:23 -0400
559,1911,thumbs-down,2015-07-28 18:48:45 -0400
560,1920,thumbs-up,2015-07-28 20:21:04 -0400
561,1923,thumbs-down,2015-07-28 21:01:50 -0400
562,1929,thumbs-up,2015-07-28 21:48:15 -0400
563,1933,thumbs-down,2015-07-28 22:36:37 -0400
564,1938,thumbs-up,2015-07-28 23:53:51 -0400
565,1941,thumbs-down,2015-07-29 00:51:50 -0400
566,1951,thumbs-down,2015-07-29 02:23:26 -0400
567,1959,thumbs-up,2015-07-29 03:46:15 -0400
568,1960,thumbs-down,2015-07-29 03:55:57 -0400
569,1961,thumbs-up,2015-07-29 04:04:30 -0400
570,1963,thumbs-down,2015-07-29 04:28:57 -0400
571,1966,thumbs-down,2015-07-29 05:04:39 -0400
572,1968,thumbs-up,2015-07-29 05:41:40 -0400
573,1971,thumbs-down,2015-07-29 06:24:32 -0400
574,1973,thumbs-up,2015-07-29 06:34:21 -0400
575,1980,thumbs-up,2015-07-29 07:32:18 -0400
576,1981,thumbs-down,2015-07-29 07:32:22 -0400
577,1983,thumbs-down,2015-07-29 08:16:40 -0400
578,1989,thumbs-down,2015-07-29 09:52:52 -0400
579,1997,thumbs-up,2015-07-29 11:57:47 -0400
580,1999,thumbs-down,2015-07-29 12:14:08 -0400
581,2003,thumbs-up,2015-07-29 12:28:21 -0400
582,2006,thumbs-down,2015-07-29 13:42:38 -0400
583,2008,thumbs-up,2015-07-29 13:49:30 -0400
584,2016,thumbs-down,2015-07-29 15:03:10 -0400
585,2019,thumbs-up,2015-07-29 15:21:52 -0400
586,2020,thumbs-up,2015-07-29 15:25:35 -0400
587,2021,thumbs-up,2015-07-29 15:27:45 -0400
588,2023,thumbs-up,2015-07-29 15:57:36 -0400
589,2029,thumbs-down,2015-07-29 17:44:27 -0400
590,2032,thumbs-up,2015-07-29 18:19:28 -0400
591,2036,thumbs-up,2015-07-29 18:54:23 -0400
592,2039,thumbs-up,2015-07-29 19:18:43 -0400
593,2041,thumbs-up,2015-07-29 20:16:52 -0400
594,2042,thumbs-up,2015-07-29 20:19:09 -0400
595,2046,thumbs-down,2015-07-29 20:33:04 -0400
596,2052,thumbs-up,2015-07-29 21:12:23 -0400
597,2055,thumbs-down,2015-07-29 21:58:48 -0400
598,2057,thumbs-up,2015-07-29 22:23:16 -0400
599,2060,thumbs-down,2015-07-29 23:21:22 -0400
600,2065,thumbs-down,2015-07-30 01:17:09 -0400
601,2070,thumbs-up,2015-07-30 02:07:12 -0400
602,2072,thumbs-down,2015-07-30 02:16:30 -0400
603,2077,thumbs-up,2015-07-30 02:52:45 -0400
604,2079,thumbs-up,2015-07-30 03:13:10 -0400
605,2082,thumbs-up,2015-07-30 03:46:22 -0400
606,2094,thumbs-down,2015-07-30 06:56:29 -0400
607,2100,thumbs-down,2015-07-30 08:27:31 -0400
608,2103,thumbs-up,2015-07-30 08:48:26 -0400
609,2108,thumbs-down,2015-07-30 09:22:56 -0400
610,2110,thumbs-down,2015-07-30 09:26:05 -0400
611,2111,thumbs-up,2015-07-30 09:51:37 -0400
612,2113,thumbs-up,2015-07-30 10:23:27 -0400
613,2118,thumbs-up,2015-07-30 10:59:13 -0400
614,2123,thumbs-up,2015-07-30 11:20:22 -0400
615,2129,thumbs-down,2015-07-30 12:28:54 -0400
616,2135,thumbs-up,2015-07-30 13:22:05 -0400
617,2144,thumbs-down,2015-07-30 14:57:00 -0400
618,2148,thumbs-up,2015-07-30 15:44:54 -0400
619,2151,thumbs-down,2015-07-30 16:07:18 -0400
620,2156,thumbs-up,2015-07-30 17:48:14 -0400
621,2170,thumbs-up,2015-07-30 20:12:29 -0400
622,2177,thumbs-down,2015-07-30 21:58:11 -0400
623,2178,thumbs-down,2015-07-30 22:06:20 -0400
624,2180,thumbs-down,2015-07-30 22:32:46 -0400
625,2189,thumbs-up,2015-07-30 23:55:52 -0400
626,2196,thumbs-down,2015-07-31 01:29:04 -0400
627,2198,thumbs-down,2015-07-31 01:57:59 -0400
628,2199,thumbs-down,2015-07-31 02:07:02 -0400
629,2200,thumbs-up,2015-07-31 02:21:59 -0400
630,2207,thumbs-down,2015-07-31 03:49:46 -0400
631,2213,thumbs-down,2015-07-31 05:16:53 -0400
632,2216,thumbs-down,2015-07-31 05:58:51 -0400
633,2219,thumbs-down,2015-07-31 06:15:22 -0400
634,2224,thumbs-down,2015-07-31 06:49:16 -0400
635,2226,thumbs-up,2015-07-31 06:59:29 -0400
636,2232,thumbs-up,2015-07-31 07:24:44 -0400
637,2233,thumbs-down,2015-07-31 07:32:44 -0400
638,2234,thumbs-down,2015-07-31 07:37:02 -0400
639,2235,thumbs-down,2015-07-31 07:50:29 -0400
640,2236,thumbs-up,2015-07-31 07:59:23 -0400
641,2237,thumbs-down,2015-07-31 08:03:42 -0400
642,2238,thumbs-down,2015-07-31 08:22:10 -0400
643,2245,thumbs-down,2015-07-31 09:46:07 -0400
644,2247,thumbs-down,2015-07-31 10:29:06 -0400
645,2248,thumbs-down,2015-07-31 10:49:33 -0400
646,2251,thumbs-up,2015-07-31 11:46:04 -0400
647,2256,thumbs-up,2015-07-31 12:18:38 -0400
648,2257,thumbs-down,2015-07-31 12:30:59 -0400
649,2263,thumbs-down,2015-07-31 13:25:38 -0400
650,2267,thumbs-down,2015-07-31 14:43:56 -0400
651,2275,thumbs-up,2015-07-31 16:39:33 -0400
652,2278,thumbs-down,2015-07-31 17:56:21 -0400
653,2282,thumbs-down,2015-07-31 18:20:43 -0400
654,2283,thumbs-down,2015-07-31 19:12:26 -0400
655,2284,thumbs-down,2015-07-31 19:18:59 -0400
656,2291,thumbs-up,2015-07-31 21:00:07 -0400
657,2293,thumbs-down,2015-07-31 21:39:21 -0400
658,2294,thumbs-down,2015-07-31 21:41:42 -0400
659,2295,thumbs-up,2015-07-31 21:43:08 -0400
660,2297,thumbs-down,2015-07-31 21:46:19 -0400
661,2298,thumbs-down,2015-07-31 21:52:56 -0400
662,2305,thumbs-down,2015-07-31 23:30:18 -0400
663,2311,thumbs-up,2015-08-01 00:20:43 -0400
664,2313,thumbs-down,2015-08-01 01:04:19 -0400
665,2316,thumbs-up,2015-08-01 01:24:59 -0400
666,2317,thumbs-up,2015-08-01 01:44:42 -0400
667,2322,thumbs-up,2015-08-01 02:33:45 -0400
668,2325,thumbs-down,2015-08-01 02:55:51 -0400
669,2336,thumbs-down,2015-08-01 05:07:07 -0400
670,2337,thumbs-up,2015-08-01 05:20:53 -0400
671,2338,thumbs-down,2015-08-01 05:27:14 -0400
672,2345,thumbs-up,2015-08-01 07:41:35 -0400
673,2349,thumbs-down,2015-08-01 08:03:35 -0400
674,2350,thumbs-up,2015-08-01 08:22:19 -0400
675,2356,thumbs-up,2015-08-01 10:06:21 -0400
676,2373,thumbs-up,2015-08-01 14:17:32 -0400
677,2376,thumbs-up,2015-08-01 14:44:49 -0400
678,2381,thumbs-up,2015-08-01 15:38:58 -0400
679,2382,thumbs-down,2015-08-01 15:43:10 -0400
680,2384,thumbs-up,2015-08-01 15:49:10 -0400
681,2385,thumbs-down,2015-08-01 15:55:58 -0400
682,2387,thumbs-up,2015-08-01 16:26:14 -0400
683,2390,thumbs-up,2015-08-01 16:53:56 -0400
684,2400,thumbs-down,2015-08-01 19:04:27 -0400
685,2407,thumbs-up,2015-08-01 21:26:46 -0400
686,2409,thumbs-down,2015-08-01 21:44:47 -0400
687,2411,thumbs-down,2015-08-01 22:37:54 -0400
688,2420,thumbs-up,2015-08-02 00:12:06 -0400
689,2422,thumbs-down,2015-08-02 00:27:56 -0400
690,2426,thumbs-down,2015-08-02 01:09:57 -0400
691,2430,thumbs-up,2015-08-02 01:39:32 -0400
692,2433,thumbs-down,2015-08-02 01:55:52 -0400
693,2434,thumbs-up,2015-08-02 01:57:01 -0400
694,2444,thumbs-up,2015-08-02 04:43:28 -0400
695,2448,thumbs-up,2015-08-02 05:02:27 -0400
696,2455,thumbs-up,2015-08-02 05:25:05 -0400
697,2457,thumbs-down,2015-08-02 06:06:54 -0400
698,2477,thumbs-up,2015-08-02 10:38:38 -0400
699,2479,thumbs-down,2015-08-02 10:48:45 -0400
700,2481,thumbs-up,2015-08-02 11:22:19 -0400
701,2485,thumbs-down,2015-08-02 13:02:05 -0400
702,2494,thumbs-up,2015-08-02 15:29:40 -0400
703,2495,thumbs-up,2015-08-02 15:33:06 -0400
704,2499,thumbs-down,2015-08-02 15:55:08 -0400
705,2500,thumbs-up,2015-08-02 16:01:36 -0400
706,2502,thumbs-down,2015-08-02 16:33:11 -0400
707,2508,thumbs-up,2015-08-02 18:01:31 -0400
708,2511,thumbs-down,2015-08-02 18:29:32 -0400
709,2515,thumbs-up,2015-08-02 19:29:02 -0400
710,2517,thumbs-up,2015-08-02 19:36:02 -0400
711,2518,thumbs-up,2015-08-02 19:36:42 -0400
712,2519,thumbs-up,2015-08-02 19:58:05 -0400
713,2520,thumbs-down,2015-08-02 20:44:09 -0400
714,2524,thumbs-up,2015-08-02 20:58:14 -0400
715,2526,thumbs-down,2015-08-02 21:12:13 -0400
716,2532,thumbs-up,2015-08-02 22:32:05 -0400
717,2534,thumbs-up,2015-08-02 23:22:04 -0400
718,2536,thumbs-up,2015-08-02 23:40:31 -0400
719,2537,thumbs-down,2015-08-02 23:54:12 -0400
720,2538,thumbs-down,2015-08-02 23:56:49 -0400
721,2539,thumbs-up,2015-08-03 00:09:50 -0400
722,2540,thumbs-down,2015-08-03 01:33:09 -0400
723,2544,thumbs-up,2015-08-03 02:17:42 -0400
724,2548,thumbs-up,2015-08-03 02:27:37 -0400
725,2549,thumbs-down,2015-08-03 02:33:44 -0400
726,2553,thumbs-down,2015-08-03 03:01:40 -0400
727,2555,thumbs-down,2015-08-03 03:30:47 -0400
728,2560,thumbs-down,2015-08-03 04:31:07 -0400
729,2564,thumbs-up,2015-08-03 05:16:55 -0400
730,2574,thumbs-down,2015-08-03 06:56:15 -0400
731,2575,thumbs-up,2015-08-03 06:57:00 -0400
732,2576,thumbs-down,2015-08-03 07:07:49 -0400
733,2579,thumbs-down,2015-08-03 07:36:51 -0400
734,2582,thumbs-down,2015-08-03 07:47:25 -0400
735,2583,thumbs-down,2015-08-03 08:07:32 -0400
736,2597,thumbs-down,2015-08-03 11:38:40 -0400
737,2601,thumbs-up,2015-08-03 12:07:24 -0400
738,2606,thumbs-down,2015-08-03 12:34:45 -0400
739,2609,thumbs-down,2015-08-03 13:08:23 -0400
740,2611,thumbs-up,2015-08-03 13:28:34 -0400
741,2621,thumbs-down,2015-08-03 15:32:49 -0400
742,2622,thumbs-down,2015-08-03 15:49:51 -0400
743,2626,thumbs-up,2015-08-03 16:13:13 -0400
744,2627,thumbs-up,2015-08-03 16:16:56 -0400
745,2629,thumbs-up,2015-08-03 16:26:49 -0400
746,2632,thumbs-up,2015-08-03 16:55:05 -0400
747,2633,thumbs-up,2015-08-03 17:02:34 -0400
748,2634,thumbs-down,2015-08-03 17:07:21 -0400
749,2637,thumbs-down,2015-08-03 18:12:53 -0400
750,2638,thumbs-down,2015-08-03 18:31:05 -0400
751,2639,thumbs-up,2015-08-03 18:59:28 -0400
752,2640,thumbs-up,2015-08-03 19:16:36 -0400
753,2641,thumbs-down,2015-08-03 19:16:44 -0400
754,2643,thumbs-up,2015-08-03 19:44:42 -0400
755,2646,thumbs-down,2015-08-03 20:36:47 -0400
756,2660,thumbs-down,2015-08-03 23:59:03 -0400
757,2661,thumbs-up,2015-08-04 00:10:38 -0400
758,2666,thumbs-down,2015-08-04 00:52:18 -0400
759,2669,thumbs-down,2015-08-04 01:02:14 -0400
760,2671,thumbs-up,2015-08-04 01:18:04 -0400
761,2672,thumbs-up,2015-08-04 01:21:17 -0400
762,2678,thumbs-up,2015-08-04 02:30:06 -0400
763,2683,thumbs-down,2015-08-04 03:06:32 -0400
764,2686,thumbs-down,2015-08-04 03:51:16 -0400
765,2687,thumbs-up,2015-08-04 03:51:22 -0400
766,2690,thumbs-up,2015-08-04 04:25:59 -0400
767,2697,thumbs-up,2015-08-04 05:21:45 -0400
768,2701,thumbs-up,2015-08-04 06:46:07 -0400
769,2706,thumbs-up,2015-08-04 07:29:37 -0400
770,2720,thumbs-up,2015-08-04 11:03:41 -0400
771,2731,thumbs-down,2015-08-04 13:36:16 -0400
772,2732,thumbs-up,2015-08-04 13:37:22 -0400
773,2734,thumbs-down,2015-08-04 13:52:38 -0400
774,2745,thumbs-down,2015-08-04 16:30:38 -0400
775,2748,thumbs-up,2015-08-04 16:42:22 -0400
776,2750,thumbs-up,2015-08-04 16:52:29 -0400
777,2757,thumbs-up,2015-08-04 19:07:44 -0400
778,2760,thumbs-down,2015-08-04 19:22:27 -0400
779,2762,thumbs-up,2015-08-04 19:38:51 -0400
780,2763,thumbs-down,2015-08-04 19:42:58 -0400
781,2766,thumbs-up,2015-08-04 20:23:20 -0400
782,2768,thumbs-up,2015-08-04 20:51:32 -0400
783,2770,thumbs-down,2015-08-04 21:02:40 -0400
784,2778,thumbs-down,2015-08-04 22:41:28 -0400
785,2786,thumbs-down,2015-08-04 23:34:32 -0400
786,2787,thumbs-down,2015-08-04 23:37:13 -0400
787,2793,thumbs-down,2015-08-05 00:53:27 -0400
788,2800,thumbs-up,2015-08-05 02:18:42 -0400
789,2803,thumbs-up,2015-08-05 03:35:52 -0400
790,2806,thumbs-down,2015-08-05 05:11:11 -0400
791,2809,thumbs-down,2015-08-05 06:09:56 -0400
792,2810,thumbs-up,2015-08-05 06:12:20 -0400
793,2812,thumbs-down,2015-08-05 06:37:44 -0400
794,2818,thumbs-up,2015-08-05 07:34:26 -0400
795,2820,thumbs-down,2015-08-05 07:46:48 -0400
796,2832,thumbs-down,2015-08-05 09:34:23 -0400
797,2837,thumbs-down,2015-08-05 11:03:23 -0400
798,2840,thumbs-down,2015-08-05 11:31:07 -0400
799,2842,thumbs-up,2015-08-05 12:19:35 -0400
800,2843,thumbs-down,2015-08-05 12:32:34 -0400
801,2845,thumbs-down,2015-08-05 12:43:54 -0400
802,2847,thumbs-up,2015-08-05 12:54:04 -0400
803,2853,thumbs-down,2015-08-05 13:38:43 -0400
804,2856,thumbs-up,2015-08-05 13:51:35 -0400
805,2859,thumbs-up,2015-08-05 14:02:31 -0400
806,2861,thumbs-down,2015-08-05 14:03:22 -0400
807,2862,thumbs-down,2015-08-05 14:25:56 -0400
808,2865,thumbs-up,2015-08-05 15:33:14 -0400
809,2869,thumbs-up,2015-08-05 16:02:14 -0400
810,2870,thumbs-down,2015-08-05 16:30:06 -0400
811,2872,thumbs-up,2015-08-05 16:46:58 -0400
812,2876,thumbs-down,2015-08-05 17:21:24 -0400
813,2882,thumbs-up,2015-08-05 17:53:27 -0400
814,2883,thumbs-up,2015-08-05 17:57:32 -0400
815,2885,thumbs-down,2015-08-05 18:58:56 -0400
816,2886,thumbs-up,2015-08-05 19:01:12 -0400
817,2890,thumbs-down,2015-08-05 19:49:23 -0400
818,2894,thumbs-up,2015-08-05 20:26:55 -0400
819,2900,thumbs-down,2015-08-05 21:23:06 -0400
820,2902,thumbs-up,2015-08-05 22:05:54 -0400
821,2904,thumbs-up,2015-08-05 22:10:38 -0400
822,2906,thumbs-up,2015-08-05 22:18:08 -0400
823,2911,thumbs-down,2015-08-05 23:18:50 -0400
824,2912,thumbs-down,2015-08-05 23:46:22 -0400
825,2913,thumbs-down,2015-08-05 23:58:25 -0400
826,2922,thumbs-down,2015-08-06 02:04:59 -0400
827,2923,thumbs-up,2015-08-06 02:05:58 -0400
828,2924,thumbs-down,2015-08-06 02:18:32 -0400
829,2931,thumbs-up,2015-08-06 03:48:10 -0400
830,2952,thumbs-down,2015-08-06 07:10:45 -0400
831,2958,thumbs-up,2015-08-06 08:34:52 -0400
832,2959,thumbs-up,2015-08-06 08:52:32 -0400
833,2960,thumbs-down,2015-08-06 09:00:03 -0400
834,2961,thumbs-up,2015-08-06 09:17:24 -0400
835,2963,thumbs-up,2015-08-06 09:51:34 -0400
836,2966,thumbs-up,2015-08-06 11:21:56 -0400
837,2970,thumbs-down,2015-08-06 11:38:06 -0400
838,2973,thumbs-up,2015-08-06 12:08:58 -0400
839,2983,thumbs-up,2015-08-06 14:50:18 -0400
840,2985,thumbs-down,2015-08-06 15:45:32 -0400
841,2988,thumbs-up,2015-08-06 16:18:17 -0400
842,2989,thumbs-up,2015-08-06 16:36:30 -0400
843,2992,thumbs-up,2015-08-06 17:20:46 -0400
844,2995,thumbs-down,2015-08-06 17:38:08 -0400
845,2996,thumbs-up,2015-08-06 17:39:53 -0400
846,2998,thumbs-down,2015-08-06 18:20:10 -0400
847,3000,thumbs-up,2015-08-06 18:35:31 -0400
848,3001,thumbs-up,2015-08-06 18:55:37 -0400
849,3004,thumbs-down,2015-08-06 19:14:49 -0400
850,3009,thumbs-up,2015-08-06 20:00:42 -0400
851,3010,thumbs-down,2015-08-06 20:24:06 -0400
852,3012,thumbs-up,2015-08-06 20:38:31 -0400
853,3014,thumbs-up,2015-08-06 20:46:36 -0400
854,3020,thumbs-down,2015-08-06 21:31:51 -0400
855,3032,thumbs-up,2015-08-06 22:57:01 -0400
856,3036,thumbs-down,2015-08-06 23:58:06 -0400
857,3037,thumbs-up,2015-08-07 00:04:26 -0400
858,3041,thumbs-down,2015-08-07 01:25:13 -0400
859,3042,thumbs-down,2015-08-07 01:26:22 -0400
860,3043,thumbs-down,2015-08-07 01:32:08 -0400
861,3044,thumbs-up,2015-08-07 01:47:28 -0400
862,3046,thumbs-down,2015-08-07 01:53:36 -0400
863,3047,thumbs-down,2015-08-07 01:59:24 -0400
864,3049,thumbs-down,2015-08-07 02:32:00 -0400
865,3060,thumbs-up,2015-08-07 04:47:07 -0400
866,3062,thumbs-up,2015-08-07 05:20:16 -0400
867,3065,thumbs-up,2015-08-07 05:28:52 -0400
868,3066,thumbs-up,2015-08-07 05:29:47 -0400
869,3069,thumbs-down,2015-08-07 06:19:24 -0400
870,3070,thumbs-down,2015-08-07 06:27:59 -0400
871,3071,thumbs-down,2015-08-07 06:29:42 -0400
872,3075,thumbs-up,2015-08-07 06:51:14 -0400
873,3081,thumbs-up,2015-08-07 08:27:37 -0400
874,3094,thumbs-down,2015-08-07 10:49:47 -0400
875,3096,thumbs-down,2015-08-07 11:06:34 -0400
876,3098,thumbs-down,2015-08-07 11:27:09 -0400
877,3102,thumbs-up,2015-08-07 12:39:58 -0400
878,3103,thumbs-up,2015-08-07 12:45:39 -0400
879,3109,thumbs-down,2015-08-07 13:55:22 -0400
880,3110,thumbs-up,2015-08-07 14:21:30 -0400
881,3111,thumbs-up,2015-08-07 14:41:30 -0400
882,3114,thumbs-down,2015-08-07 15:40:12 -0400
883,3115,thumbs-up,2015-08-07 15:40:33 -0400
884,3116,thumbs-up,2015-08-07 15:42:05 -0400
885,3117,thumbs-up,2015-08-07 15:51:24 -0400
886,3119,thumbs-up,2015-08-07 15:57:40 -0400
887,3126,thumbs-down,2015-08-07 17:11:28 -0400
888,3128,thumbs-down,2015-08-07 17:47:33 -0400
889,3131,thumbs-up,2015-08-07 18:24:43 -0400
890,3132,thumbs-down,2015-08-07 18:25:10 -0400
891,3145,thumbs-up,2015-08-07 21:26:58 -0400
892,3148,thumbs-down,2015-08-07 22:16:02 -0400
893,3151,thumbs-up,2015-08-07 22:48:10 -0400
894,3153,thumbs-down,2015-08-07 23:01:24 -0400
895,3154,thumbs-up,2015-08-07 23:03:26 -0400
896,3156,thumbs-up,2015-08-07 23:15:18 -0400
897,3157,thumbs-up,2015-08-07 23:44:08 -0400
898,3161,thumbs-down,2015-08-08 01:11:34 -0400
899,3165,thumbs-down,2015-08-08 01:47:04 -0400
900,3168,thumbs-up,2015-08-08 03:41:08 -0400
901,3175,thumbs-down,2015-08-08 04:54:23 -0400
902,3177,thumbs-up,2015-08-08 05:33:31 -0400
903,3179,thumbs-down,2015-08-08 06:04:46 -0400
904,3180,thumbs-down,2015-08-08 06:11:02 -0400
905,3189,thumbs-up,2015-08-08 07:22:24 -0400
906,3192,thumbs-down,2015-08-08 07:44:27 -0400
907,3204,thumbs-up,2015-08-08 09:07:10 -0400
908,3205,thumbs-up,2015-08-08 09:17:43 -0400
909,3206,thumbs-up,2015-08-08 09:23:23 -0400
910,3210,thumbs-up,2015-08-08 09:52:41 -0400
911,3213,thumbs-up,2015-08-08 10:26:35 -0400
912,3215,thumbs-up,2015-08-08 10:57:01 -0400
913,3226,thumbs-down,2015-08-08 13:38:05 -0400
914,3228,thumbs-up,2015-08-08 14:06:38 -0400
915,3232,thumbs-up,2015-08-08 15:04:29 -0400
916,3235,thumbs-up,2015-08-08 15:48:29 -0400
917,3238,thumbs-up,2015-08-08 15:59:56 -0400
918,3240,thumbs-down,2015-08-08 16:25:01 -0400
919,3249,thumbs-down,2015-08-08 17:59:37 -0400
920,3254,thumbs-down,2015-08-08 18:42:29 -0400
921,3259,thumbs-up,2015-08-08 20:11:40 -0400
922,3261,thumbs-up,2015-08-08 20:17:35 -0400
923,3271,thumbs-up,2015-08-08 21:47:42 -0400
924,3275,thumbs-up,2015-08-08 22:08:01 -0400
925,3276,thumbs-up,2015-08-08 22:23:12 -0400
926,3280,thumbs-up,2015-08-08 23:39:27 -0400
927,3284,thumbs-up,2015-08-09 00:07:20 -0400
928,3289,thumbs-down,2015-08-09 00:59:40 -0400
929,3295,thumbs-up,2015-08-09 02:13:08 -0400
930,3298,thumbs-up,2015-08-09 02:46:32 -0400
931,3299,thumbs-up,2015-08-09 02:55:08 -0400
932,3301,thumbs-up,2015-08-09 03:05:54 -0400
933,3308,thumbs-down,2015-08-09 05:24:22 -0400
934,3309,thumbs-down,2015-08-09 05:34:46 -0400
935,3312,thumbs-up,2015-08-09 06:17:40 -0400
936,3336,thumbs-down,2015-08-09 10:00:20 -0400
937,3337,thumbs-down,2015-08-09 10:07:15 -0400
938,3351,thumbs-up,2015-08-09 12:38:32 -0400
939,3357,thumbs-down,2015-08-09 13:54:00 -0400
940,3372,thumbs-down,2015-08-09 16:19:43 -0400
941,3381,thumbs-up,2015-08-09 18:28:51 -0400
942,3386,thumbs-down,2015-08-09 18:53:15 -0400
943,3392,thumbs-down,2015-08-09 19:45:22 -0400
944,3393,thumbs-down,2015-08-09 19:47:19 -0400
945,3401,thumbs-down,2015-08-09 21:11:42 -0400
946,3402,thumbs-down,2015-08-09 21:43:09 -0400
947,3408,thumbs-up,2015-08-09 22:31:03 -0400
948,3412,thumbs-up,2015-08-09 23:07:09 -0400
949,3416,thumbs-up,2015-08-09 23:19:55 -0400
950,3418,thumbs-up,2015-08-10 00:17:27 -0400
951,3420,thumbs-up,2015-08-10 00:49:36 -0400
952,3423,thumbs-up,2015-08-10 02:08:05 -0400
953,3426,thumbs-down,2015-08-10 03:05:29 -0400
954,3432,thumbs-down,2015-08-10 04:14:11 -0400
955,3436,thumbs-down,2015-08-10 04:45:56 -0400
956,3439,thumbs-up,2015-08-10 05:48:42 -0400
957,3441,thumbs-up,2015-08-10 06:14:35 -0400
958,3449,thumbs-up,2015-08-10 08:08:35 -0400
959,3450,thumbs-up,2015-08-10 08:10:00 -0400
960,3460,thumbs-down,2015-08-10 09:38:55 -0400
961,3461,thumbs-up,2015-08-10 09:41:51 -0400
962,3463,thumbs-up,2015-08-10 09:45:36 -0400
963,3464,thumbs-down,2015-08-10 09:51:35 -0400
964,3465,thumbs-up,2015-08-10 10:34:15 -0400
965,3470,thumbs-down,2015-08-10 11:50:58 -0400
966,3477,thumbs-up,2015-08-10 12:24:30 -0400
967,3483,thumbs-up,2015-08-10 14:01:15 -0400
968,3488,thumbs-down,2015-08-10 14:52:34 -0400
969,3497,thumbs-up,2015-08-10 16:50:57 -0400
970,3503,thumbs-down,2015-08-10 18:27:58 -0400
971,3504,thumbs-down,2015-08-10 18:52:04 -0400
972,3505,thumbs-down,2015-08-10 19:08:47 -0400
973,3507,thumbs-up,2015-08-10 19:25:59 -0400
